"","id","year","wave","wave_letter","sex","age","ethnicity","country","region","rural","n_siblings","n_parents","misbehave","smoke_freq","drink_freq","social_media","online_hrs","has_sibling","n_friends","truant","sdq_conduct","sdq_emotion","sdq_hyperact","sdq_peers","sdq_prosocial","sdq_total","religion","health","has_partner","cannabis","drugs_other","mobile","disability","happiness_index","bullied_other_bin","bullied_phys_bin","bully_other_bin","bully_phys_bin","parent_index","sib_index","selfesteem_index","tvhrs_index","leisure_index"
"628",408964259,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,NA,1,1,NA,23,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.5,NA,NA,NA,NA,1,NA,3,3,0.8125
"629",408964259,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,1,4,NA,0,1,1,1,3,0,4,1,7,2,4,14,NA,NA,NA,NA,NA,NA,3,5.33333333333333,1,1,1,0,3,3.5,NA,2,NA
"630",408964259,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,1,NA,NA,0,1,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,5.5,NA,NA,NA,NA,3,NA,2.875,2.5,0.230769230769231
"631",409126099,2015,6,"F",1,12,"Indian","England","South East",1,2,2,NA,NA,NA,1,1,NA,10,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,5.5,NA,NA,NA,NA,3,NA,3.125,1.5,1.26666666666667
"632",409126099,2016,7,"G",1,13,"Indian","England","South East",1,2,2,5,NA,NA,1,1,1,8,0,2,7,2,2,8,13,"Hindu",NA,NA,NA,NA,NA,NA,4.33333333333333,0,0,0,0,2.28571428571429,2.75,NA,1,NA
"633",409126099,2017,8,"H",1,14,"Indian","England","South East",1,2,2,NA,NA,0,1,1,NA,70,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,2.66666666666667,NA,NA,NA,NA,2,NA,2.625,2,1
"634",409126099,2018,9,"I",1,15,"Indian","England","South East",1,2,2,5,NA,NA,1,2,1,12,0,2,8,3,2,9,15,NA,NA,NA,NA,NA,NA,3,2.83333333333333,0,0,0,0,2.28571428571429,3.5,NA,2,NA
"635",409126099,2019,10,"J",1,15,"Indian","England","South East",1,2,2,NA,NA,0,1,1,NA,12,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,3.66666666666667,NA,NA,NA,NA,1,NA,2.625,2,0.733333333333333
"636",409146495,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",1,2,2,NA,NA,1,0,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,4,NA,2.875,2,2.5625
"637",409146495,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",1,2,2,4,NA,2,1,2,1,6,0,0,2,2,2,9,6,"No religion",NA,NA,NA,NA,NA,NA,5.5,1,0,0,0,3.42857142857143,2.625,NA,2,NA
"638",409146495,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",1,2,2,NA,NA,2,1,2,NA,10,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,4,NA,2.75,1.5,2.25
"639",409146495,2018,9,"I",1,15,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",1,2,2,4,1,2,1,2,1,5,0,2,5,4,2,7,13,NA,NA,NA,NA,NA,NA,3,5.16666666666667,1,1,0,0,3.14285714285714,2.875,NA,2,NA
"640",409146495,2019,10,"J",1,16,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",1,2,2,NA,1,2,1,2,NA,6,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,5.33333333333333,NA,NA,NA,NA,3,NA,2.75,2.5,1.33333333333333
"641",409146499,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",1,2,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,4,NA,3,2,2.4375
"642",409146499,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",1,2,2,4,NA,1,0,NA,1,2,0,2,2,3,5,5,12,NA,NA,NA,NA,NA,NA,NA,5.66666666666667,1,0,0,0,3.57142857142857,1.875,NA,2,NA
"643",409146499,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",1,2,2,NA,NA,NA,1,2,NA,99,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.5,NA,NA,NA,NA,4,NA,3.75,2.5,0.75
"644",409146499,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",1,2,2,4,NA,NA,1,1,1,25,0,3,2,2,0,5,7,NA,NA,NA,NA,NA,NA,3,6.66666666666667,0,0,0,0,3.42857142857143,4,NA,1,NA
"645",409146499,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",1,2,2,NA,NA,0,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,3,NA,NA,NA,NA,4,NA,2.375,2,0.266666666666667
"646",410386137,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,NA,NA,0,0,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,5,NA,NA,NA,NA,4,NA,3.75,2.5,1.1875
"647",410386137,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,5,NA,0,0,NA,1,6,0,1,2,1,1,8,5,"Roman Catholic",NA,NA,NA,NA,NA,NA,6,0,0,0,0,2.14285714285714,4,NA,3,NA
"648",410386137,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,NA,NA,NA,1,1,NA,9,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.16666666666667,NA,NA,NA,NA,3,NA,3.125,2.5,1.3125
"649",410386137,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,5,NA,NA,1,1,1,7,0,0,3,3,1,9,7,NA,NA,NA,NA,NA,NA,3,6.33333333333333,0,0,0,0,2.71428571428571,3.75,NA,2,NA
"650",410386137,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,NA,NA,0,1,1,NA,8,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,6.5,NA,NA,NA,NA,2,NA,3.375,2.5,1.13333333333333
"651",410418773,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,2,NA,NA,0,0,NA,NA,7,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,3.25,1.5,2.0625
"652",410418773,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,2,5,NA,NA,NA,0,1,4,0,0,2,3,1,9,6,"Church of Scotland",NA,NA,NA,NA,NA,NA,6.5,1,0,0,0,3.42857142857143,3.25,NA,0,NA
"653",410418773,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,2,NA,NA,0,0,NA,NA,7,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,4,NA,3.5,1.5,2.1875
"654",410418773,2018,9,"I",0,15,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,2,5,NA,0,1,1,1,7,0,1,3,2,1,8,7,NA,NA,NA,NA,NA,NA,2,6.5,0,0,0,0,3.14285714285714,3.125,NA,1,NA
"655",410418773,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,2,NA,NA,0,1,2,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,6.33333333333333,NA,NA,NA,NA,3,NA,3.25,1.5,1.4
"656",410418777,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,2,NA,NA,0,0,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.5,NA,NA,NA,NA,4,NA,3.5,1.5,2.375
"657",410418777,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,2,5,NA,NA,0,NA,1,8,0,1,3,4,0,10,8,"No religion",NA,NA,NA,NA,NA,NA,6.33333333333333,0,0,0,0,2.85714285714286,3.75,NA,1,NA
"658",410418777,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,2,NA,NA,NA,0,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,3,NA,3.5,1.5,1.75
"659",410418777,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,2,5,NA,NA,0,NA,1,7,0,1,4,3,1,10,9,NA,NA,NA,NA,NA,NA,3,6,0,0,0,0,2.57142857142857,2.75,NA,1,NA
"660",410418777,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,2,NA,NA,NA,1,1,NA,10,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,5.33333333333333,NA,NA,NA,NA,2,NA,2.75,1.5,1.06666666666667
"661",410460941,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,2,2,NA,NA,0,0,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,3,NA,3.75,2.5,1.3125
"662",410460941,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,2,2,5,NA,NA,1,1,1,9,0,3,2,4,0,7,9,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,6.33333333333333,0,0,0,0,2.85714285714286,2.75,NA,3,NA
"663",410460941,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,2,2,NA,NA,0,1,2,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.5,NA,NA,NA,NA,3,NA,3.125,3,1.0625
"664",410460941,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,1,2,4,NA,NA,1,2,1,5,0,2,2,4,2,8,10,NA,NA,NA,NA,NA,NA,3,5.83333333333333,0,0,0,0,2.28571428571429,3.625,NA,1,NA
"665",410460941,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,1,2,NA,1,NA,1,4,NA,0,1,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,3,4.33333333333333,NA,NA,NA,NA,3,NA,2.25,4,0.933333333333333
"666",410953933,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,2,2,NA,NA,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,5,1,0,0,NA,NA,5.5,NA,NA,NA,NA,2,NA,3.125,1,0.25
"667",410953933,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,2,2,5,NA,NA,0,NA,1,1,0,2,0,3,1,8,6,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,6.66666666666667,0,0,0,0,2.71428571428571,3,NA,0,NA
"668",410953933,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,2,2,NA,NA,0,0,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,3.125,1,1.1875
"669",410953933,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,2,2,5,NA,NA,0,NA,1,7,0,1,5,2,2,8,10,NA,NA,NA,NA,NA,NA,3,6,0,0,0,0,2.57142857142857,3.625,NA,0,NA
"670",410953933,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,2,2,NA,NA,NA,1,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,6,NA,NA,NA,NA,4,NA,3.25,2.5,1.33333333333333
"671",411298017,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,2,NA,NA,0,1,1,NA,12,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,4,NA,2.75,2,1.8125
"672",411298017,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,2,5,NA,NA,1,2,1,6,0,5,4,1,0,8,10,"Roman Catholic",NA,NA,NA,NA,NA,NA,6.33333333333333,0,0,0,0,2.85714285714286,2.375,NA,2,NA
"673",411298017,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,2,NA,NA,NA,1,2,NA,7,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,6,NA,NA,NA,NA,3,NA,3.125,2,1.875
"674",411298017,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,2,4,NA,NA,1,2,1,3,1,3,7,0,0,7,10,NA,NA,NA,NA,NA,NA,3,6,0,0,0,0,2.85714285714286,2.75,NA,2,NA
"675",411298017,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,2,NA,1,1,1,2,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,1,0,NA,3,6,NA,NA,NA,NA,2,NA,2.875,2.5,1.4
"676",416452524,2015,6,"F",0,10,"Caribbean","England","London",0,0,1,NA,2,NA,0,NA,NA,50,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,7,NA,NA,NA,NA,4,NA,3.625,1.5,2.4375
"677",416452524,2016,7,"G",0,11,"Caribbean","England","London",0,0,1,4,NA,NA,0,NA,0,44,0,0,2,1,0,10,3,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,7,0,1,0,0,3.8,NA,NA,2,NA
"678",416452524,2017,8,"H",0,12,"Caribbean","England","London",0,0,1,NA,NA,NA,1,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.66666666666667,NA,NA,NA,NA,4,NA,3.625,2,1.93333333333333
"679",416452524,2018,9,"I",0,13,"Caribbean","England","London",0,0,1,5,NA,NA,1,2,0,10,0,0,2,1,2,10,5,NA,NA,NA,NA,NA,NA,2,5.83333333333333,1,0,0,0,3.4,NA,NA,2,NA
"680",416452524,2019,10,"J",0,14,"Caribbean","England","London",0,0,1,NA,NA,NA,1,2,NA,15,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,3,4.83333333333333,NA,NA,NA,NA,3,NA,3.375,2.5,1.8
"681",421869973,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","Wales","Wales",1,1,2,NA,NA,0,0,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,3.5,2,2.125
"682",421869973,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","Wales","Wales",1,1,2,5,NA,NA,1,2,1,7,0,3,2,6,2,9,13,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,5.33333333333333,1,0,0,0,3,3.25,NA,2,NA
"683",421869973,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","Wales","Wales",1,1,2,NA,NA,0,1,3,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.16666666666667,NA,NA,NA,NA,3,NA,2.75,2,1.125
"684",421869973,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","Wales","Wales",1,1,2,4,NA,1,1,3,1,7,0,2,3,8,1,9,14,NA,NA,NA,NA,NA,NA,2,4.83333333333333,0,0,0,0,2.71428571428571,3.5,NA,2,NA
"685",421869973,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","Wales","Wales",1,1,2,NA,NA,0,1,2,NA,7,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,2,5.16666666666667,NA,NA,NA,NA,2,NA,2.5,2.5,1.33333333333333
"686",476125131,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,2,1,NA,NA,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.5,NA,NA,NA,NA,4,NA,2.5,3,2.375
"687",476125131,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,2,1,2,NA,NA,1,2,1,28,0,6,2,9,6,6,23,"No religion",NA,NA,NA,NA,NA,NA,5.83333333333333,0,0,0,0,2.42857142857143,2,NA,1,NA
"688",476125131,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,2,1,NA,NA,0,1,2,NA,8,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5,NA,NA,NA,NA,3,NA,2.625,3.5,1.4
"689",476125131,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,2,1,2,NA,NA,1,3,1,5,0,2,4,6,3,8,15,NA,NA,NA,NA,NA,NA,3,5,0,0,0,0,3.85714285714286,1,NA,2,NA
"690",476125131,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,2,1,NA,NA,NA,0,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,6,NA,NA,NA,NA,4,NA,2.5,2,2
"691",476144855,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,0,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6,NA,NA,NA,NA,3,NA,3,2.5,1.25
"692",476144855,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,5,NA,NA,0,NA,1,3,0,3,7,6,2,8,18,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,6.5,0,0,0,0,2.85714285714286,2.875,NA,2,NA
"693",476144855,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,0,1,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.5,NA,NA,NA,NA,2,NA,3.25,2.5,1.2
"694",476144855,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,5,NA,NA,1,2,1,5,0,1,4,3,1,10,9,NA,NA,NA,NA,NA,NA,3,6.5,0,0,0,0,3.14285714285714,3,NA,2,NA
"695",476144855,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,NA,1,2,NA,5,0,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,3,6.16666666666667,NA,NA,NA,NA,3,NA,2.75,2.5,2.46666666666667
"696",476533139,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",1,1,2,NA,NA,NA,1,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,6.5,NA,NA,NA,NA,3,NA,3,1.5,1.1875
"697",476533139,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",1,1,2,4,NA,NA,1,2,1,10,0,1,0,6,0,9,7,"No religion",NA,NA,NA,NA,NA,NA,6.16666666666667,0,1,0,0,2.14285714285714,3,NA,2,NA
"698",476533139,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",1,1,2,NA,NA,NA,1,3,NA,10,0,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,NA,5.16666666666667,NA,NA,NA,NA,2,NA,2.375,2,1.5
"699",476533139,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",1,1,2,4,NA,0,1,3,1,7,0,2,4,5,1,9,12,NA,NA,NA,NA,NA,NA,3,5.33333333333333,0,0,0,0,1.71428571428571,3.125,NA,2,NA
"700",476533139,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",1,1,2,NA,NA,NA,1,3,NA,6,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,5.33333333333333,NA,NA,NA,NA,1,NA,2.625,2,1.4
"701",476760935,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,2,NA,NA,NA,0,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.66666666666667,NA,NA,NA,NA,3,NA,3.5,2.5,1.3125
"702",476760935,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,2,5,NA,NA,0,NA,1,3,0,2,5,4,4,9,15,"Christian (no denomination)",NA,NA,NA,NA,NA,NA,5.16666666666667,1,1,0,0,3.42857142857143,3.25,NA,1,NA
"703",476760935,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,1,NA,NA,0,1,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.66666666666667,NA,NA,NA,NA,4,NA,3.125,1.5,1.1875
"704",476760935,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,1,5,NA,NA,1,NA,1,5,NA,1,4,1,4,8,10,NA,NA,NA,NA,NA,NA,2,4.5,1,1,0,0,2.71428571428571,3,NA,3,NA
"705",476760935,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","East of England",0,1,1,NA,NA,NA,1,1,NA,3,1,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,2,2.66666666666667,NA,NA,NA,NA,4,NA,2.375,0,0.8
"706",476855459,2015,6,"F",1,11,"Arab","England","London",0,2,2,NA,NA,NA,1,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,5.16666666666667,NA,NA,NA,NA,4,NA,3.25,3.5,1.375
"707",476855459,2016,7,"G",1,12,"Arab","England","London",0,2,2,5,NA,NA,1,2,1,17,0,4,5,3,2,10,14,"Muslim/Islam",NA,NA,NA,NA,NA,NA,6,0,0,0,0,3.71428571428571,2.125,NA,2,NA
"708",476855459,2017,8,"H",1,13,"Arab","England","London",0,2,2,NA,NA,0,1,2,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.5,NA,NA,NA,NA,4,NA,3.125,2,1.5625
"709",476855459,2018,9,"I",1,14,"Arab","England","London",0,2,2,5,NA,NA,1,2,0,1,0,2,1,3,3,9,9,NA,NA,NA,NA,NA,NA,3,5.33333333333333,0,0,0,NA,2.16666666666667,NA,NA,2,NA
"710",476855459,2019,10,"J",1,15,"Arab","England","London",0,2,2,NA,NA,NA,1,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,5.83333333333333,NA,NA,NA,NA,4,NA,3.25,2,0.928571428571429
"711",477051299,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,4,2,NA,NA,0,1,2,NA,14,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,3,NA,3.375,1.5,1.1875
"712",477051299,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,4,2,5,NA,NA,1,2,1,8,0,1,0,3,0,10,4,"No religion",NA,NA,NA,NA,NA,NA,6.16666666666667,0,0,0,0,3,4,NA,1,NA
"713",477051299,2017,8,"H",1,14,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,3,2,NA,NA,0,1,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,2,NA,3.25,1.5,1.5
"714",477051299,2018,9,"I",1,15,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,3,2,5,NA,NA,1,2,1,4,0,0,2,0,2,9,4,NA,NA,NA,NA,NA,NA,3,6,0,0,0,0,2.28571428571429,4,NA,1,NA
"715",477051299,2019,10,"J",1,16,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,2,2,NA,NA,NA,1,2,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,5,NA,NA,NA,NA,2,NA,3.125,1.5,0.4
"716",477128815,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,0,1,1,NA,3,1,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,1,NA,3.5,1.5,1.0625
"717",477128815,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,5,NA,NA,0,NA,1,8,0,0,0,0,2,10,2,"No religion",NA,NA,NA,NA,NA,NA,6.66666666666667,1,0,0,0,2.85714285714286,3.875,NA,1,NA
"718",477128815,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,0,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,3,NA,3.375,2,1.625
"719",477128815,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,5,NA,NA,1,2,1,5,0,0,0,0,1,10,1,NA,NA,NA,NA,NA,NA,3,6.83333333333333,0,0,0,0,2.42857142857143,3.75,NA,1,NA
"720",477128815,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,NA,1,2,NA,6,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,6.83333333333333,NA,NA,NA,NA,2,NA,3.75,1.5,1.2
"721",477331455,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,1,NA,NA,0,1,1,NA,4,1,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.66666666666667,NA,NA,NA,NA,3,NA,2.75,1.5,2.6875
"722",477331455,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,1,4,NA,NA,1,1,1,4,0,0,1,1,3,10,5,"No religion",NA,NA,NA,NA,NA,NA,6.83333333333333,0,0,0,0,2.85714285714286,4,NA,1,NA
"723",477331455,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,1,NA,NA,0,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,4,NA,3.375,2,2
"724",477331455,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,1,4,NA,0,1,1,1,5,0,2,1,2,0,8,5,NA,NA,NA,NA,NA,NA,3,6.33333333333333,0,0,0,0,2.85714285714286,3.125,NA,2,NA
"725",477331455,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,1,NA,NA,2,1,2,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,6.16666666666667,NA,NA,NA,NA,4,NA,3.375,2,1.13333333333333
